rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
fscvl5916c,idwis4,GET,/practitioner/cbo,cbo,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""idwis4"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais/especialidade""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,uyl75j,GET,/practitioner/cpffinal,cpffinal,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""uyl75j"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissional""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,hwu6rp,GET,/practitioner/buscaNome,buscaNome,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""hwu6rp"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.querystring.buscaNome"":""method.request.querystring.nome""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais/especialidade""}",,,"{""method.request.querystring.nome"":false}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,h0vcg1,GET,/practitioner/especialidade,especialidade,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""h0vcg1"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais/especialidade""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,emsb5s,GET,/practitioner/cpf,cpf,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""emsb5s"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissional""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,d73pby,GET,/utils/healthcheck,healthcheck,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""d73pby"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/utils/healthcheck""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,uopfch,OPTIONS,/{room_id}/passcodes,passcodes,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""uopfch"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,X-Amzn-Trace-Id'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,GET'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",{},{},OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
9m653iw6da,z132ym,POST,/utils/env/reload,reload,false,CUSTOM,ooukzw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""z132ym"",""ConnectionId"":""eawo8k"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a6d8524cbca6d4bfcab8549ea2914ed6-85b7afd87d545460.elb.sa-east-1.amazonaws.com/utils/env/reload""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,zk9w0k,POST,/{room_id}/{passcode},{passcode},false,NONE,,,,,,"{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""200""}}",,"{""method.request.path.passcode"":true,""method.request.path.room_id"":true}",POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,yvqrcq,OPTIONS,/{room_id}/join,join,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""yvqrcq"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,X-Amzn-Trace-Id'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",{},{},OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
9m653iw6da,dfhriw,GET,/patient/filter/passaporte,passaporte,false,CUSTOM,ooukzw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""dfhriw"",""ConnectionId"":""eawo8k"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.querystring.passaporte"":""method.request.querystring.nrPassaporte""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a6d8524cbca6d4bfcab8549ea2914ed6-85b7afd87d545460.elb.sa-east-1.amazonaws.com/v1/paciente""}",,,"{""method.request.querystring.nrPassaporte"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,zk9w0k,GET,/{room_id}/{passcode},{passcode},false,NONE,,,mnfs2c,,"{""CacheKeyParameters"":[],""CacheNamespace"":""zk9w0k"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:sirio-gerador-sala-prod-get/invocations""}",,{},"{""method.request.path.passcode"":true,""method.request.path.room_id"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,yvqrcq,PUT,/{room_id}/join,join,false,CUSTOM,0ccalq,,mnfs2c,,"{""CacheKeyParameters"":[],""CacheNamespace"":""yvqrcq"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:sirio-gerador-sala-prod-put/invocations""}",,{},"{""method.request.path.room_id"":true}",PUT,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
9m653iw6da,7f69hr,PUT,/patient/update/{idFhir},{idFhir},false,CUSTOM,ooukzw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""7f69hr"",""ConnectionId"":""priuuk"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""PUT"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.idFhir"":""method.request.path.idFhir""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a442fb6dd2d804284a442c01279af7dc-af8517d93168017d.elb.sa-east-1.amazonaws.com/v1/patient/update/{idFhir}""}",,,"{""method.request.path.idFhir"":true}",PUT,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
9m653iw6da,0crb66,GET,/patient/filter/nomeDeprecated,nomeDeprecated,false,CUSTOM,ooukzw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""0crb66"",""ConnectionId"":""eawo8k"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.querystring.nomeDeprecated"":""method.request.querystring.name""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a6d8524cbca6d4bfcab8549ea2914ed6-85b7afd87d545460.elb.sa-east-1.amazonaws.com/v1/pacientes""}",,,"{""method.request.querystring.name"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
9m653iw6da,fjuur2,GET,/patient/filter/estrangeiro,estrangeiro,false,CUSTOM,ooukzw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""fjuur2"",""ConnectionId"":""eawo8k"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.querystring.rne"":""method.request.querystring.cdRne""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a6d8524cbca6d4bfcab8549ea2914ed6-85b7afd87d545460.elb.sa-east-1.amazonaws.com/v1/paciente""}",,,"{""method.request.querystring.cdRne"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,zk9w0k,OPTIONS,/{room_id}/{passcode},{passcode},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""zk9w0k"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,X-Amzn-Trace-Id'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,GET'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",{},{},OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
8nv375xfni,lat58sppf6,OPTIONS,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""lat58sppf6"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,X-Amzn-Trace-Id'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",{},{},OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
9m653iw6da,a8csel,GET,/patient/tasy/{idTasy},{idTasy},false,CUSTOM,ooukzw,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""a8csel"",""ConnectionId"":""eawo8k"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.querystring.idtasy"":""method.request.path.idTasy""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a6d8524cbca6d4bfcab8549ea2914ed6-85b7afd87d545460.elb.sa-east-1.amazonaws.com/v1/paciente""}",,,"{""method.request.path.idTasy"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
